,index,backoff,has_more,items,page,quota_max,quota_remaining,total
57,57,0,False,"{u'question_id': 40127965, u'last_activity_date': 1476975266, u'creation_date': 1476873976, u'score': 107, u'owner': {u'user_id': 1774667, u'profile_image': u'https://www.gravatar.com/avatar/b6516fec2c5997b867545d285304cf12?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 128059, u'link': u'https://stackoverflow.com/users/1774667/yakk', u'accept_rate': 39, u'display_name': u'Yakk'}, u'is_accepted': True, u'last_edit_date': 1476975266, u'answer_id': 40129198}",1,300,252,0
58,58,0,False,"{u'community_owned_date': 1476889949, u'question_id': 40135392, u'last_activity_date': 1476953787, u'creation_date': 1476889949, u'score': 179, u'owner': {u'user_id': 440558, u'profile_image': u'https://i.stack.imgur.com/9ZYta.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 237107, u'link': u'https://stackoverflow.com/users/440558/some-programmer-dude', u'accept_rate': 75, u'display_name': u'Some programmer dude'}, u'is_accepted': True, u'last_edit_date': 1476953787, u'answer_id': 40135393}",1,300,252,0
59,59,0,False,"{u'question_id': 39990017, u'last_activity_date': 1476255619, u'creation_date': 1476255619, u'score': 107, u'owner': {u'user_id': 65971, u'profile_image': u'https://www.gravatar.com/avatar/33a5a5ef3bce8e2775e0077ad4e42c3e?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6594, u'link': u'https://stackoverflow.com/users/65971/ckuijjer', u'accept_rate': 60, u'display_name': u'ckuijjer'}, u'is_accepted': True, u'answer_id': 39992365}",1,300,252,0
60,60,0,False,"{u'question_id': 39591531, u'last_activity_date': 1475040166, u'creation_date': 1474366696, u'score': 273, u'owner': {u'user_id': 5148907, u'profile_image': u'https://i.stack.imgur.com/884Ud.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 8856, u'link': u'https://stackoverflow.com/users/5148907/cold-fire', u'accept_rate': 67, u'display_name': u'Cold Fire'}, u'is_accepted': True, u'last_edit_date': 1475040166, u'answer_id': 39591532}",1,300,252,0
61,61,0,False,"{u'question_id': 39152071, u'last_activity_date': 1475021624, u'creation_date': 1472148687, u'score': 271, u'owner': {u'user_id': 6677986, u'profile_image': u'https://i.stack.imgur.com/cwYCn.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 11232, u'link': u'https://stackoverflow.com/users/6677986/stefan-svrkota', u'display_name': u'Stefan Svrkota'}, u'is_accepted': True, u'last_edit_date': 1475021624, u'answer_id': 39152110}",1,300,252,0
62,62,0,False,"{u'question_id': 37930506, u'last_activity_date': 1474642157, u'creation_date': 1473937164, u'score': 193, u'owner': {u'user_id': 270265, u'profile_image': u'https://www.gravatar.com/avatar/2224abbdd6a126142e45b45b7c73624a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 7331, u'link': u'https://stackoverflow.com/users/270265/melbic', u'accept_rate': 63, u'display_name': u'melbic'}, u'is_accepted': True, u'last_edit_date': 1474642157, u'answer_id': 39509387}",1,300,252,0
63,63,0,False,"{u'question_id': 39637347, u'last_activity_date': 1474564416, u'creation_date': 1474544981, u'score': 79, u'owner': {u'user_id': 524555, u'profile_image': u'https://i.stack.imgur.com/rTmu7.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 46265, u'link': u'https://stackoverflow.com/users/524555/duopixel', u'accept_rate': 92, u'display_name': u'Duopixel'}, u'is_accepted': True, u'last_edit_date': 1474564416, u'answer_id': 39638229}",1,300,252,0
64,64,0,False,"{u'question_id': 39621140, u'last_activity_date': 1474537424, u'creation_date': 1474533359, u'score': 120, u'owner': {u'user_id': 6863151, u'profile_image': u'https://i.stack.imgur.com/8pDd6.jpg?s=128&g=1', u'user_type': u'unregistered', u'reputation': 1304, u'link': u'https://stackoverflow.com/users/6863151/kai', u'display_name': u'Kai'}, u'is_accepted': True, u'last_edit_date': 1474537424, u'answer_id': 39634094}",1,300,252,0
65,65,0,False,"{u'question_id': 39618943, u'last_activity_date': 1474485868, u'creation_date': 1474468211, u'score': 293, u'owner': {u'user_id': 1204143, u'profile_image': u'https://www.gravatar.com/avatar/5ca341b160687d99b1317859f91054ee?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 107565, u'link': u'https://stackoverflow.com/users/1204143/nneonneo', u'accept_rate': 66, u'display_name': u'nneonneo'}, u'is_accepted': True, u'last_edit_date': 1474485868, u'answer_id': 39619467}",1,300,252,0
66,66,0,False,"{u'question_id': 37704514, u'last_activity_date': 1474455981, u'creation_date': 1473705657, u'score': 104, u'owner': {u'user_id': 2608294, u'profile_image': u'https://www.gravatar.com/avatar/d69878314b95dc9613acf15d77646d93?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5319, u'link': u'https://stackoverflow.com/users/2608294/kevin-cunnane', u'display_name': u'Kevin Cunnane'}, u'is_accepted': True, u'last_edit_date': 1474455981, u'answer_id': 39456723}",1,300,252,0
67,67,0,False,"{u'question_id': 38712365, u'last_activity_date': 1473951670, u'creation_date': 1472092530, u'score': 151, u'owner': {u'user_id': 401329, u'profile_image': u'https://www.gravatar.com/avatar/2132af5f5001778638115c70f878aba2?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 5524, u'link': u'https://stackoverflow.com/users/401329/junjie', u'display_name': u'junjie'}, u'is_accepted': True, u'last_edit_date': 1473951670, u'answer_id': 39135831}",1,300,252,0
68,68,0,False,"{u'question_id': 37945376, u'last_activity_date': 1473862760, u'creation_date': 1466514546, u'score': 187, u'owner': {u'user_id': 95060, u'profile_image': u'https://www.gravatar.com/avatar/73d44931779ca13cf43eef19582b528f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2758, u'link': u'https://stackoverflow.com/users/95060/fanruten', u'accept_rate': 33, u'display_name': u'Fanruten'}, u'is_accepted': True, u'last_edit_date': 1473862760, u'answer_id': 37945377}",1,300,252,0
69,69,0,False,"{u'question_id': 39382501, u'last_activity_date': 1473799529, u'creation_date': 1473309751, u'score': 103, u'owner': {u'user_id': 734069, u'profile_image': u'https://www.gravatar.com/avatar/a356923f858fbe363dad1dc566837fc6?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 226478, u'link': u'https://stackoverflow.com/users/734069/nicol-bolas', u'accept_rate': 86, u'display_name': u'Nicol Bolas'}, u'is_accepted': True, u'last_edit_date': 1473799529, u'answer_id': 39382728}",1,300,252,0
70,70,0,False,"{u'question_id': 39298474, u'last_activity_date': 1473350157, u'creation_date': 1472841159, u'score': 92, u'owner': {u'user_id': 3239417, u'profile_image': u'https://www.gravatar.com/avatar/b9d41e710db3d7ad57508f844261b127?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6495, u'link': u'https://stackoverflow.com/users/3239417/vsminkov', u'display_name': u'vsminkov'}, u'is_accepted': True, u'last_edit_date': 1495539996, u'answer_id': 39298768}",1,300,252,0
71,71,0,False,"{u'community_owned_date': 1472289966, u'question_id': 39147108, u'last_activity_date': 1472289966, u'creation_date': 1472133011, u'score': 372, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1472289966, u'answer_id': 39147168}",1,300,252,0
72,72,0,False,"{u'question_id': 39172306, u'last_activity_date': 1472237696, u'creation_date': 1472236887, u'score': 108, u'owner': {u'user_id': 2357112, u'profile_image': u'https://www.gravatar.com/avatar/3f80897d57525afe9eac4fb8c8318052?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 97725, u'link': u'https://stackoverflow.com/users/2357112/user2357112', u'accept_rate': 33, u'display_name': u'user2357112'}, u'is_accepted': True, u'last_edit_date': 1472237696, u'answer_id': 39172845}",1,300,252,0
73,73,0,False,"{u'question_id': 37843049, u'last_activity_date': 1472148688, u'creation_date': 1466017217, u'score': 460, u'owner': {u'user_id': 5644794, u'profile_image': u'https://www.gravatar.com/avatar/bd454aaae252f0ab6db49a3e44ee8206?s=128&d=identicon&r=PG&f=1', u'user_type': u'registered', u'reputation': 6728, u'link': u'https://stackoverflow.com/users/5644794/tktsubota', u'display_name': u'tktsubota'}, u'is_accepted': True, u'last_edit_date': 1472148688, u'answer_id': 37843720}",1,300,252,0
74,74,0,False,"{u'question_id': 38200282, u'last_activity_date': 1472022668, u'creation_date': 1470767601, u'score': 317, u'owner': {u'user_id': 6696517, u'profile_image': u'https://i.stack.imgur.com/HUrjv.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 3306, u'link': u'https://stackoverflow.com/users/6696517/pkosta', u'display_name': u'Pkosta'}, u'is_accepted': True, u'last_edit_date': 1472022668, u'answer_id': 38858040}",1,300,252,0
75,75,0,False,"{u'question_id': 39042240, u'last_activity_date': 1471623875, u'creation_date': 1471619881, u'score': 117, u'owner': {u'user_id': 4342498, u'profile_image': u'https://i.stack.imgur.com/l3j88.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 53935, u'link': u'https://stackoverflow.com/users/4342498/nathanoliver', u'accept_rate': 50, u'display_name': u'NathanOliver'}, u'is_accepted': True, u'last_edit_date': 1471623875, u'answer_id': 39042574}",1,300,252,0
76,76,0,False,"{u'question_id': 38870710, u'last_activity_date': 1470842044, u'creation_date': 1470835989, u'score': 114, u'owner': {u'user_id': 2422807, u'profile_image': u'https://www.gravatar.com/avatar/a7467b71ff86df37f866d12ab5c0779b?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2318, u'link': u'https://stackoverflow.com/users/2422807/tbo', u'accept_rate': 50, u'display_name': u'tbo'}, u'is_accepted': True, u'last_edit_date': 1470842044, u'answer_id': 38874952}",1,300,252,0
77,77,0,False,"{u'question_id': 38813819, u'last_activity_date': 1470773534, u'creation_date': 1470570755, u'score': 170, u'owner': {u'user_id': 1433362, u'profile_image': u'https://www.gravatar.com/avatar/8b219ba19b62790b8b8d913e0acac28f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1258, u'link': u'https://stackoverflow.com/users/1433362/brent', u'display_name': u'brent'}, u'is_accepted': True, u'last_edit_date': 1470773534, u'answer_id': 38813846}",1,300,252,0
78,78,0,False,"{u'question_id': 38456471, u'last_activity_date': 1470597780, u'creation_date': 1469286670, u'score': 178, u'owner': {u'user_id': 617809, u'profile_image': u'https://www.gravatar.com/avatar/6f6c62b46e52ec5a4f789f6f2bf336a0?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2180, u'link': u'https://stackoverflow.com/users/617809/deyton', u'display_name': u'Deyton'}, u'is_accepted': True, u'last_edit_date': 1470597780, u'answer_id': 38543243}",1,300,252,0
79,79,0,False,"{u'question_id': 38428561, u'last_activity_date': 1469990220, u'creation_date': 1468818179, u'score': 197, u'owner': {u'user_id': 4367864, u'profile_image': u'https://i.stack.imgur.com/mIepQ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 4243, u'link': u'https://stackoverflow.com/users/4367864/pc-luddite', u'accept_rate': 90, u'display_name': u'PC Luddite'}, u'is_accepted': True, u'last_edit_date': 1469990220, u'answer_id': 38428899}",1,300,252,0
80,80,0,False,"{u'question_id': 38637003, u'last_activity_date': 1469896058, u'creation_date': 1469744495, u'score': 276, u'owner': {u'user_id': 426439, u'profile_image': u'https://www.gravatar.com/avatar/ee93cd3e09b2acc15a0f65ccfd4a2056?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 2315, u'link': u'https://stackoverflow.com/users/426439/matthew', u'accept_rate': 50, u'display_name': u'Matthew'}, u'is_accepted': True, u'last_edit_date': 1469896058, u'answer_id': 38647682}",1,300,252,0
81,81,0,False,"{u'question_id': 38446097, u'last_activity_date': 1469558890, u'creation_date': 1469558890, u'score': 20, u'owner': {u'user_id': 4528837, u'profile_image': u'https://www.gravatar.com/avatar/af99a0ef0f914edbd812e996e8e9a13a?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 1492, u'link': u'https://stackoverflow.com/users/4528837/bryan', u'accept_rate': 56, u'display_name': u'Bryan'}, u'is_accepted': True, u'answer_id': 38597681}",1,300,252,0
82,82,0,False,"{u'question_id': 38563707, u'last_activity_date': 1469462761, u'creation_date': 1469438091, u'score': 81, u'owner': {u'user_id': 646887, u'profile_image': u'https://i.stack.imgur.com/YJ0Ye.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 27563, u'link': u'https://stackoverflow.com/users/646887/klas-lindb%c3%a4ck', u'accept_rate': 100, u'display_name': u'Klas Lindb&#228;ck'}, u'is_accepted': True, u'last_edit_date': 1469462761, u'answer_id': 38563853}",1,300,252,0
83,83,0,False,"{u'question_id': 38552314, u'last_activity_date': 1469451200, u'creation_date': 1469365241, u'score': 78, u'owner': {u'user_id': 2469027, u'profile_image': u'https://www.gravatar.com/avatar/b62ce55f4f1a0eff6775e7863850a912?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 6797, u'link': u'https://stackoverflow.com/users/2469027/stackptr', u'accept_rate': 94, u'display_name': u'stackptr'}, u'is_accepted': True, u'last_edit_date': 1469451200, u'answer_id': 38552322}",1,300,252,0
84,84,0,False,"{u'question_id': 38411552, u'last_activity_date': 1468676021, u'creation_date': 1468675897, u'score': 144, u'owner': {u'user_id': 1321716, u'profile_image': u'https://www.gravatar.com/avatar/9f6a2d60d46dc11ae590572c72be1a2f?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 13134, u'link': u'https://stackoverflow.com/users/1321716/mattias-buelens', u'display_name': u'Mattias Buelens'}, u'is_accepted': True, u'last_edit_date': 1468676021, u'answer_id': 38411722}",1,300,252,0
85,85,0,False,"{u'question_id': 38399334, u'last_activity_date': 1468595831, u'creation_date': 1468595831, u'score': 92, u'owner': {u'user_id': 2352671, u'profile_image': u'https://i.stack.imgur.com/kd1xb.jpg?s=128&g=1', u'user_type': u'registered', u'reputation': 28196, u'link': u'https://stackoverflow.com/users/2352671/101010', u'accept_rate': 86, u'display_name': u'101010'}, u'is_accepted': True, u'answer_id': 38399676}",1,300,252,0
86,86,0,False,"{u'question_id': 38236723, u'last_activity_date': 1467889249, u'creation_date': 1467881969, u'score': 172, u'owner': {u'user_id': 2211019, u'profile_image': u'https://www.gravatar.com/avatar/7bf6f9be23b5ac1700be58ea58a23c85?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3676, u'link': u'https://stackoverflow.com/users/2211019/rockdaswift', u'display_name': u'rockdaswift'}, u'is_accepted': True, u'last_edit_date': 1467889249, u'answer_id': 38241350}",1,300,252,0
87,87,0,False,"{u'question_id': 38127053, u'last_activity_date': 1467719340, u'creation_date': 1467719340, u'score': 304, u'owner': {u'user_id': 448547, u'profile_image': u'https://www.gravatar.com/avatar/eb8e5b3bf2c1c99dad4f35ac24788669?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 3112, u'link': u'https://stackoverflow.com/users/448547/gusthema', u'accept_rate': 75, u'display_name': u'Gusthema'}, u'is_accepted': True, u'answer_id': 38202698}",1,300,252,0
88,88,0,False,"{u'question_id': 38143580, u'last_activity_date': 1467398501, u'creation_date': 1467381676, u'score': 104, u'owner': {u'user_id': 1591669, u'profile_image': u'https://i.stack.imgur.com/oh6VZ.png?s=128&g=1', u'user_type': u'registered', u'reputation': 49743, u'link': u'https://stackoverflow.com/users/1591669/unor', u'accept_rate': 64, u'display_name': u'unor'}, u'is_accepted': True, u'last_edit_date': 1495535246, u'answer_id': 38147398}",1,300,252,0
89,89,0,False,"{u'question_id': 38061045, u'last_activity_date': 1467335499, u'creation_date': 1467055111, u'score': 121, u'owner': {u'user_id': 875640, u'profile_image': u'https://i.stack.imgur.com/qeXqx.png?s=128&g=1', u'user_type': u'registered', u'reputation': 7419, u'link': u'https://stackoverflow.com/users/875640/ser-pounce', u'accept_rate': 88, u'display_name': u'Ser Pounce'}, u'is_accepted': True, u'last_edit_date': 1467335499, u'answer_id': 38061592}",1,300,252,0
90,90,0,False,"{u'community_owned_date': 1465980866, u'question_id': 37827073, u'last_activity_date': 1466582606, u'creation_date': 1465980866, u'score': 126, u'owner': {u'user_id': 157247, u'profile_image': u'https://www.gravatar.com/avatar/ca3e484c121268e4c8302616b2395eb9?s=128&d=identicon&r=PG', u'user_type': u'registered', u'reputation': 544723, u'link': u'https://stackoverflow.com/users/157247/t-j-crowder', u'accept_rate': 88, u'display_name': u'T.J. Crowder'}, u'is_accepted': True, u'last_edit_date': 1495540967, u'answer_id': 37830614}",1,300,252,0
91,91,0,False,"{u'question_id': 37946990, u'last_activity_date': 1466580970, u'creation_date': 1466521708, u'score': 312, u'owner': {u'user_id': 6375148, u'profile_image': u'https://lh6.googleusercontent.com/-4Ra5-nRn1es/AAAAAAAAAAI/AAAAAAAAAL0/A76MiPs0jF8/photo.jpg?sz=128', u'user_type': u'registered', u'reputation': 5668, u'link': u'https://stackoverflow.com/users/6375148/alvin-varghese', u'accept_rate': 65, u'display_name': u'Alvin Varghese'}, u'is_accepted': True, u'last_edit_date': 1466580970, u'answer_id': 37948158}",1,300,252,0
